Job Title,Salary Minimum,Salary Maximum,Salary Average,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
Senior Data Analyst,$77K ,$142K,"$104,871 /yr (est.)",3.6,"Point32Health
3.6","Canton, MA",1001 to 5000 Employees,2021,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
"Data Analyst, Commercial Buildings and Integrated Systems",$80K ,$86K,"$83,000 /yr (est.)",3.6,"Northwest Energy Efficiency Alliance
3.6",Remote,51 to 200 Employees,1996,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $50 million (USD)
Senior Data Analyst (Remote),$64K ,$119K,"$87,409 /yr (est.)",3.8,"Epsilon
3.8","Chicago, IL",5001 to 10000 Employees,1969,Subsidiary or Business Segment,Advertising & Public Relations,Media & Communication,$2 to $5 billion (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Senior Data Science Analyst,$70K ,$108K,"$86,836 /yr (est.)",3.9,"Discover
3.9","Riverwoods, IL",1001 to 5000 Employees,1985,Company - Public,Banking & Lending,Financial Services,$25 to $50 million (USD)
Data Analyst,$48K ,$95K,"$67,240 /yr (est.)",3.6,"Lucid Motors
3.6","Casa Grande, AZ",5001 to 10000 Employees,2007,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Business Analyst - IT,,,,3.6,"PNC Financial Services Group
3.6","Harrisburg, PA",10000+ Employees,1845,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
Business Data Analyst,,,,3.1,"Frontier
3.1",Remote,10000+ Employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD)
Data Analyst,$45K ,$91K,"$64,041 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","Memphis, TN",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
HR Data Analyst,$50K ,$55K,"$52,500 /yr (est.)",3.8,"Percepta
3.8",Remote,1001 to 5000 Employees,2000,Subsidiary or Business Segment,HR Consulting,Human Resources & Staffing,$100 to $500 million (USD)
Digital Data Analyst,$50K ,$94K,"$68,946 /yr (est.)",3.3,"Amica Mutual Insurance Company
3.3","Lincoln, RI",1001 to 5000 Employees,1907,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
IT Data Analyst - Meter Data Lake,$77K ,$110K,"$93,333 /yr (est.)",3.8,"Xcel Energy
3.8","Denver, CO",10000+ Employees,1909,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",$10+ billion (USD)
Senior Data Analyst,$95K ,$105K,"$100,000 /yr (est.)",3.2,"SRP Companies
3.2","Castle Rock, CO",1001 to 5000 Employees,1969,Company - Private,Wholesale,Retail & Wholesale,Unknown / Non-Applicable
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst (SQL),$159K ,$159K,"$159,100 /yr (est.)",3.6,"Peraton
3.6","Seaside, CA",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
"Data Analyst, Commercial Buildings and Integrated Systems",$80K ,$86K,"$83,000 /yr (est.)",3.6,"Northwest Energy Efficiency Alliance
3.6",Remote,51 to 200 Employees,1996,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $50 million (USD)
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Business Data Analyst,$56K ,$112K,"$79,314 /yr (est.)",4.3,"Intuit - Data
4.3","San Diego, CA",10000+ Employees,1983,Company - Public,Computer Hardware Development,Information Technology,$5 to $10 billion (USD)
Data Analyst (Health),$62K ,$130K,"$89,532 /yr (est.)",3.6,"General Dynamics
3.6","Washington, DC",10000+ Employees,1952,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Senior Data Science Analyst,$70K ,$108K,"$86,836 /yr (est.)",3.9,"Discover
3.9","Riverwoods, IL",1001 to 5000 Employees,1985,Company - Public,Banking & Lending,Financial Services,$25 to $50 million (USD)
Business Data Analyst,,,,3.1,"Frontier
3.1",Remote,10000+ Employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD)
Data Analyst,$48K ,$95K,"$67,240 /yr (est.)",3.6,"Lucid Motors
3.6","Casa Grande, AZ",5001 to 10000 Employees,2007,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Senior Data Analyst,$68K ,$114K,"$87,836 /yr (est.)",3.1,"Frontier
3.1","Dallas, TX",10000+ Employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD)
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Transformation Analyst II/Customer Support Associate,$41K ,$84K,"$58,793 /yr (est.)",3.9,"Dow Jones
3.9","Rockville, MD",5001 to 10000 Employees,1882,Subsidiary or Business Segment,Broadcast Media,Media & Communication,$500 million to $1 billion (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
Data Analyst,$46K ,$86K,"$63,149 /yr (est.)",3.6,"VNS Health
3.6",Manhattan,10000+ Employees,1893,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$500 million to $1 billion (USD)
Data Analyst,$45K ,$91K,"$64,041 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","Memphis, TN",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Business Analyst,$64K ,$90K,"$77,000 /yr (est.)",3.7,"Sagitec
3.7",Remote,501 to 1000 Employees,2004,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Data Modelling Analyst,$40K ,$85K,"$58,299 /yr (est.)",3.9,"Aurora Energy Research Limited
3.9","Austin, TX",201 to 500 Employees,2013,Company - Private,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable
Sustainability Data Analyst,$57K ,$102K,"$76,105 /yr (est.)",4.2,"Colgate-Palmolive
4.2","New York, NY",10000+ Employees,1806,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Data Analyst (SQL),$159K ,$159K,"$159,100 /yr (est.)",3.6,"Peraton
3.6","Seaside, CA",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Business Data Analyst,$56K ,$112K,"$79,314 /yr (est.)",4.3,"Intuit - Data
4.3","San Diego, CA",10000+ Employees,1983,Company - Public,Computer Hardware Development,Information Technology,$5 to $10 billion (USD)
"Data Analyst, Commercial Buildings and Integrated Systems",$80K ,$86K,"$83,000 /yr (est.)",3.6,"Northwest Energy Efficiency Alliance
3.6",Remote,51 to 200 Employees,1996,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $50 million (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Senior Data Analyst,$77K ,$142K,"$104,871 /yr (est.)",3.6,"Point32Health
3.6","Canton, MA",1001 to 5000 Employees,2021,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst (Health),$62K ,$130K,"$89,532 /yr (est.)",3.6,"General Dynamics
3.6","Washington, DC",10000+ Employees,1952,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
Senior Data Science Analyst,$70K ,$108K,"$86,836 /yr (est.)",3.9,"Discover
3.9","Riverwoods, IL",1001 to 5000 Employees,1985,Company - Public,Banking & Lending,Financial Services,$25 to $50 million (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Data Analyst,$48K ,$95K,"$67,240 /yr (est.)",3.6,"Lucid Motors
3.6","Casa Grande, AZ",5001 to 10000 Employees,2007,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Data Analyst,$46K ,$86K,"$63,149 /yr (est.)",3.6,"VNS Health
3.6",Manhattan,10000+ Employees,1893,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$500 million to $1 billion (USD)
Senior Data Analyst,$68K ,$114K,"$87,836 /yr (est.)",3.1,"Frontier
3.1","Dallas, TX",10000+ Employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Business Analyst - IT,,,,3.6,"PNC Financial Services Group
3.6","Harrisburg, PA",10000+ Employees,1845,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
IT-Data Analyst,$45K ,$82K,"$61,021 /yr (est.)",3.9,"Federated Mutual Insurance Company
3.9","Owatonna, MN",1001 to 5000 Employees,1904,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Sustainability Data Analyst,$57K ,$102K,"$76,105 /yr (est.)",4.2,"Colgate-Palmolive
4.2","New York, NY",10000+ Employees,1806,Company - Public,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Senior Data Analyst,$77K ,$142K,"$104,871 /yr (est.)",3.6,"Point32Health
3.6","Canton, MA",1001 to 5000 Employees,2021,Nonprofit Organization,Insurance Carriers,Insurance,Unknown / Non-Applicable
Data Analyst,$55K ,$112K,"$78,511 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","New York, NY",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
"Data Analyst, Commercial Buildings and Integrated Systems",$80K ,$86K,"$83,000 /yr (est.)",3.6,"Northwest Energy Efficiency Alliance
3.6",Remote,51 to 200 Employees,1996,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $50 million (USD)
Data Analyst (SQL),$159K ,$159K,"$159,100 /yr (est.)",3.6,"Peraton
3.6","Seaside, CA",10000+ Employees,2017,Company - Private,Information Technology Support Services,Information Technology,$5 to $10 billion (USD)
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Business Data Analyst,$56K ,$112K,"$79,314 /yr (est.)",4.3,"Intuit - Data
4.3","San Diego, CA",10000+ Employees,1983,Company - Public,Computer Hardware Development,Information Technology,$5 to $10 billion (USD)
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Data Analyst (Health),$62K ,$130K,"$89,532 /yr (est.)",3.6,"General Dynamics
3.6","Washington, DC",10000+ Employees,1952,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Cybersecurity Analyst II (Remote),$100K ,$180K,"$140,000 /yr (est.)",3.8,"The Home Depot
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD)
Data Analyst,$52K ,$95K,"$70,327 /yr (est.)",3.6,"Vanguard
3.6","Malvern, PA",10000+ Employees,1975,Company - Private,Investment & Asset Management,Financial Services,Unknown / Non-Applicable
Senior Data Analyst,$68K ,$114K,"$87,836 /yr (est.)",3.1,"Frontier
3.1","Dallas, TX",10000+ Employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD)
Business Analyst - IT,,,,3.6,"PNC Financial Services Group
3.6","Harrisburg, PA",10000+ Employees,1845,Company - Public,Banking & Lending,Financial Services,$10+ billion (USD)
Data Analyst,$45K ,$83K,"$61,122 /yr (est.)",3.5,"Aldi
3.5","Batavia, IL",10000+ Employees,1976,Company - Private,Grocery Stores,Retail & Wholesale,Unknown / Non-Applicable
Junior Data Analyst,$51K ,$85K,"$67,909 /yr (est.)",,Professional Services,"Hackensack, NJ",,,,,,
Remote Data Manipulation Analyst,$100K ,$120K,"$110,000 /yr (est.)",4.1,"Michael Page
4.1","Bensalem, PA",201 to 500 Employees,,Company - Private,Security & Protective,Management & Consulting,Unknown / Non-Applicable
IT-Data Analyst,$45K ,$82K,"$61,021 /yr (est.)",3.9,"Federated Mutual Insurance Company
3.9","Owatonna, MN",1001 to 5000 Employees,1904,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD)
Data Analyst - Merchandising (Remote),$40K ,$89K,"$59,811 /yr (est.)",3.8,"CustomInk
3.8","New York, NY",1001 to 5000 Employees,2000,Company - Private,Other Retail Stores,Retail & Wholesale,$100 to $500 million (USD)
Data and Systems Analyst,$62K ,$111K,"$82,954 /yr (est.)",3.6,"XLA Associates
3.6","Lorton, VA",201 to 500 Employees,1989,Private Practice / Firm,Business Consulting,Management & Consulting,$25 to $50 million (USD)
Business Data Analyst,,,,3.7,"Richardson Electronics Ltd
3.7","Lafox, IL",201 to 500 Employees,1947,Company - Public,Wholesale,Retail & Wholesale,$100 to $500 million (USD)
IT Data Analyst,$62K ,$100K,"$81,000 /yr (est.)",3.0,"DTRIC Insurance Company, Limited
3.0","Honolulu, HI",51 to 200 Employees,1992,Company - Public,Insurance Carriers,Insurance,$10 to $25 million (USD)
Data Analyst,$97K ,$135K,"$116,000 /yr (est.)",3.6,"KEYENCE
3.6","Itasca, IL",5001 to 10000 Employees,1974,Company - Public,Machinery Manufacturing,Manufacturing,$5 to $10 million (USD)
Data Analyst,$90K ,$110K,"$100,000 /yr (est.)",4.6,"Store Space Self Storage
4.6","Greenwood Village, CO",201 to 500 Employees,2017,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable
Business Analyst I,$45K ,$75K,"$57,805 /yr (est.)",3.9,"Miami University
3.9","Oxford, OH",5001 to 10000 Employees,1809,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD)
Senior Data Analyst (remote),$95K ,$120K,"$107,500 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst (focus on PowerBI and DAX),$80K ,$100K,"$90,000 /yr (est.)",5.0,"RSM Solutions Inc
5.0",Remote,1 to 50 Employees,,Contract,Business Consulting,Management & Consulting,Less than $1 million (USD)
"Data Analyst, Commercial Buildings and Integrated Systems",$80K ,$86K,"$83,000 /yr (est.)",3.6,"Northwest Energy Efficiency Alliance
3.6",Remote,51 to 200 Employees,1996,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$25 to $50 million (USD)
Jr. Data Analyst,$34.00 /hr,$36.00,$35.00 /hr (est.),4.9,"Spartan Capital Group LLC
4.9",Remote,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$1 to $5 million (USD)
Data Analyst,$47K ,$94K,"$66,457 /yr (est.)",3.8,"Disney Parks,Parks, Experiences and Products
3.8","Wake Forest, NC",10000+ Employees,1901,Subsidiary or Business Segment,Culture & Entertainment,"Arts, Entertainment & Recreation",$2 to $5 billion (USD)
Senior Data Science Analyst,$70K ,$108K,"$86,836 /yr (est.)",3.9,"Discover
3.9","Riverwoods, IL",1001 to 5000 Employees,1985,Company - Public,Banking & Lending,Financial Services,$25 to $50 million (USD)
Data Analyst,$50K ,$98K,"$73,786 /yr (est.)",3.8,"Nationwide Children's Hospital
3.8","Columbus, OH",10000+ Employees,1892,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$1 to $2 billion (USD)
Data Warehouse Business Analyst,,,,3.7,"Cancer Treatment Centers of America
3.7",Remote,5001 to 10000 Employees,1988,Company - Private,Health Care Services & Hospitals,Healthcare,$2 to $5 billion (USD)
Data Analyst (remote),$60K ,$80K,"$70,000 /yr (est.)",2.9,"CarePoint Health
2.9","Denver, CO",201 to 500 Employees,,Company - Private,Health Care Services & Hospitals,Healthcare,$5 to $10 million (USD)
Data Analyst I,$44K ,$87K,"$61,903 /yr (est.)",3.8,"Astreya
3.8","Denver, CO",1001 to 5000 Employees,2001,Company - Private,Information Technology Support Services,Information Technology,$50 to $100 million (USD)
"Strategy and Data Analyst, Sustainability",$79K ,$164K,"$113,854 /yr (est.)",4.0,"Uber
4.0","San Francisco, CA",10000+ Employees,2009,Company - Public,Internet & Web Services,Information Technology,$10+ billion (USD)
Data Analyst,$48K ,$95K,"$67,240 /yr (est.)",3.6,"Lucid Motors
3.6","Casa Grande, AZ",5001 to 10000 Employees,2007,Company - Public,Transportation Equipment Manufacturing,Manufacturing,Unknown / Non-Applicable
Data Analyst (Health),$62K ,$130K,"$89,532 /yr (est.)",3.6,"General Dynamics
3.6","Washington, DC",10000+ Employees,1952,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD)
